id,Target,Tweet,Stance,Location
1315294278411849728,face_masks,"Unconstitutional lockdowns, mask mandates, knowing #COVID19 99.98% survival is blatantly inflicting crimes against humanity! It’s torture.  #NoMask #ReturnToNormal #FactsNotFear #ClassActionCOVID19Lawsuit https://t.co/p0cxHCh1gE @newscomauHQ @GovNedLamont @CTStateCourts @CDCgov",AGAINST,CT
1292175246288723970,face_masks,"*Other countries using masks, social distancing, effective test/tracing seeing coronavirus cases go away* “I refuse to wear a mask or change my habits at all! Why don’t we just do what other countries are doing?”  I wanna kill myself",AGAINST,PA
1325930449777152000,face_masks,"NEW: Faced with more than 2,000 new daily COVID-19 cases in his state and hospitals at capacity, Utah's outgoing Gov. Gary Herbert has declared a state of emergency and issued a mandate for all residents to wear masks in public until further notice. https://t.co/2lt5vVzosZ",NONE,NY
1327653314553647104,face_masks,"North Dakota mandates masks, limits indoor gatherings as COVID-19 surges After months of resisting strict measures to prevent the spread of the coronavirus, North Dakota officials reversed course and issued a mandate for mask-wearing and other re... https://t.co/rM2yNcdX9j #USRC https://t.co/myhiH7NaN7",NONE,USA
1329644199927431169,face_masks,Pathologist calls the Plandemic a great hoax!  #CoronaHoax  He says we need to #reopen   He says masks are nothing but #virtuesignaling.  #MasksOff https://t.co/G1HDigUGNx,AGAINST,CA
1305194595635011586,face_masks,Let's work together to slow the spread of COVID-19:  ?? Wear a mask  ?? Wash your hands  ?? Practice social distancing  ?? Download the 1-Check UNO app and use it every day to self-screen: https://t.co/85KrDizCMX  #KnowTheO | #MavSpirit https://t.co/lrJeRfGtLQ,FAVOR,NE
1333769229300973568,face_masks,“Apparently masks work.”  It’s as if those doctors and scientists know what they’re talking about! https://t.co/nGs2DBRnCP,FAVOR,KS
1334104951786704896,face_masks,"-- Thailand says six more Thai nationals infected with coronavirus had illegally entered the kingdom. -- WHO asks people to wear masks in shops, workplaces and schools that lack adequate ventilation. Read the latest coronavirus updates on our blog. https://t.co/cvwpQfQcoo",NONE,NY
1328508261306306560,face_masks,Wear a mask. Don’t be a Maskhole #wearamask https://t.co/Rs9EoE1Esk,FAVOR,CA
1249681328364236809,face_masks,"For the protection of our patients and staff, we ask that you please wear a mask when in our office. A surgical mask is prefered but a cloth face covering will suffice. Click the link below for simple instructions on a DYI cloth face cover.   https://t.co/13kKALwRei https://t.co/YRNoTwExnJ",FAVOR,NY
1272737954910269440,face_masks,@covid_19_84 It’s still required by “law” to wear a mask here in Hawaii. I refuse though. I use the “I have difficulty breathing” loophole.,AGAINST,HI
1332403617610031105,face_masks,Detroit rocker's photos of people wearing masks tell COVID-19 story of love and endurance https://t.co/FNl5tQxHoR via @freep,NONE,NM
1344337287128223747,face_masks,"As far as the new strain of COVID-19 reported in the U.S. acting DPH commissioner Dr. Deidre Gifford says CT can prepare by “doing the things we’ve been doing all along” (masks, social distancing, etc.)",NONE,CT
1255982533885538305,face_masks,"May 1st  businesses in Texas reopen. According to Gov. Abbot, if COVID-19 remains contained, Phase Two could begin on May 18th. Please be sure to wash your hands often, wear your mask, and continue practicing social distancing. For more information visit: https://t.co/BYbSc6nh5B https://t.co/o0CsDlTfM0",FAVOR,TX
1245525034095063046,face_masks,"Should everyone wear a mask? The C.D.C. is considering? making such a recommendation, at the urging of the White House coronavirus task force.? https://t.co/6z3rOSXIy9",NONE,NY
1246169654277660677,face_masks,"Man’s best friend, and second best friend. Love my pets! And love that I finally found a face mask at a store! #coronavirus #petsofinstagram #pets #covid19 https://t.co/HVc1LUibOd",FAVOR,CA
1256210788408311813,face_masks,"This is hilarious. Yes, running with a mask is uncomfortable... the first few times you do it. Then your body adapts. This is literally how exercise works. You’re not a very impressive runner if you can’t suck it up and adjust to new training conditions ?????♀? https://t.co/5smJUQZIp9",FAVOR,NY
1335688819513896963,face_masks,He's exposed all of those ppl in the hearings.  He never wore a mask https://t.co/5Rmr0H3xHT,NONE,TX
1328793871623438336,face_masks,Please wear a mask https://t.co/OzJlOegxNh,FAVOR,WA
1328426479701602306,face_masks,"LOVE OUR GOVERNOR !!   ""Keep calm and carry on!""  If we got rid of the damn masks FL would be completely 99% normal !!!     (BTW Went to eat in Cocoa last night, no mask needed in restaurant at all and it was packed !!) https://t.co/EYBGpsT4po",AGAINST,FL
1279506516995903499,face_masks,"@EvaBeautica @nestride You’re NOT intelligent if you believe that wearing a mask will protect you from COVID-19.??Anyone with half a brain knows and can clearly recognize this muzzle as part of the evil deep state systematic agenda to manipulate, control, ultimately #Genocide! ?? https://t.co/3dYdhEUhr8",AGAINST,DC
1328724998358511616,face_masks,"Naval study: Lockdowns, masks are useless and might even increase Covid-19 spread. Zimmerman?https://t.co/uwGpzQhzvs #vt  #vtpoli ???????????????",NONE,VT
1283160405716729864,face_masks,"Dispute over wearing coronavirus mask inside Michigan convenience store leads to stabbing, fatal shooting https://t.co/iknRKVrY9Q",NONE,CA
1280971595905929218,face_masks,#Press #group will #sue #Bolsonaro for taking off his mask https://t.co/IF5oBfOlzL,NONE,USA
1334294568150372352,face_masks,"This is what happens when selfish morons worry more about their “right” to not wear a mask, or gather together in large groups, than science. Trump’s anti-mask, “hoax”, “it’ll just disappear” messages, plus bad info from Fox, has caused that cult to endanger millions of people. https://t.co/G5M80hjsnl",FAVOR,NJ
1253453385828892672,face_masks,@DanPatrick @CrystalMuse8 @LinaHidalgoTX When doctors and nurses stop wearing masks when they are treating COVID-19 patients...  I'll stop wearing my mask.  We all want to get back to work and reopen Texas.  Let's do it safely following the guidelines of Trump's own Surgeon General that recommends wearing masks. https://t.co/YtE43pWmww,AGAINST,TX
1326241401416409091,face_masks,"Well, I mean everybody is still wearing masks that don't protect them from Covid, so yeah. #COVID19 https://t.co/TDmNI6CHgQ https://t.co/hUoboiAmXD",AGAINST,OH
1243988110075199489,face_masks,"This is for the idiots that keep saying ""masks don't work!""    Experimental results.  Really all you need is basic common sense to know they help.  When you look at someone with #coronavirus struggling to breathe, it's so horrifying, I'd wear a mask! https://t.co/19sefXf49g",FAVOR,OH
1245871403288498176,face_masks,@preeyakgupta Preeya - Please wear a mask when examining patients.  I wear a mask when I go to the grocery store.  COVID-19 is exceptionally contagious.  If you are exposed - you also will not be available to care for your patients in this critical time!! Stay safe!!,FAVOR,FL
1285406058157166594,face_masks,@2bitchsprinkles @thehill How many parts covid 19 parts per million does a mask block vs coughing in your arm?  I didn't think you knew.,NONE,TX
1277274211250126848,face_masks,i guess an airborne disease doesn't need mask to help stop it from spreading???  smh. States That Don't Do This One Thing Saw COVID-19 Numbers Jump 84 Percent https://t.co/iyXK2bD61V,FAVOR,MD
1283804444778467329,face_masks,"@WWG1WGA_Female @marcorubio Agreed.  The New England Journal of Medicine editorial on the topic of mask use versus Covid-19 assesses the matter as follows:  “We know that wearing a mask outside health care facilities offers little, if any, protection from infection.",AGAINST,TX
1329057895497961472,face_masks,Will we kill all our healthcare workers before we try to stop the spread? Why won’t people just wear masks to help them? https://t.co/ZZd9r7FblC,FAVOR,AZ
1307124655627669504,face_masks,Pastor who prayed against mask mandate has COVID-19 https://t.co/hsqUDwN3dr,NONE,TX
1276597843273240576,face_masks,".@GavinNewsom I'm not gonna hurt myself by wearing a mask. I'm not gonna inhale my own CO2. If people develop a collapsed lung or upper respiratory tract infection, will you pay for the cost of care? #covid #masks #COVIDIOTS #coronavirus #RecallGavin2020 #maskon",AGAINST,CA
1221841032347901954,face_masks,Surgical masks offer some - but not full - protection against airborne viruses. They are currently recommended to be used against #coronavirus in China as risk of infection in the rest of the  world remain low. Of course this situation may change soon. https://t.co/DRhVz3d3UP,NONE,CT
1327125551304347650,face_masks,The role of businesses in Ohio's mask mandate https://t.co/TdKFhpXT03 https://t.co/VJmyQh0NPg,NONE,OH
1336419110524235785,face_masks,Spray Hand Sanitizer #Covid19 #Corona #Quarantine #Lockdown #Facemasks #Protection #CoronaVirus #CDC #News #Wholesale #Sale #sanitize #sanitizers Spray sanitizer to help reduce pathogens that may cause disease https://t.co/7kalXXctBX,NONE,CA
1267622975811072000,face_masks,"We have 105,000 COVID-19 deaths. Officially, that is. We have always known there were more cases and more deaths than we will ever know about. Don't forget your mask. Don't expect any help from the federal government.",FAVOR,TX
1332456940589428740,face_masks,It’s about more than you.  Wear a mask. ?? https://t.co/WwZcHfhV9g,FAVOR,NC
1283699774831632384,face_masks,"Jobless claims, coronavirus mask orders, NASA unveils new sun photos: 5 things to know Thursday https://t.co/WWGzxPMckF via @usatoday",NONE,NY
1255971093866659841,face_masks,"If your mask has a valve on the front, it's only filtering the air you breathe IN, not the air you breathe OUT - which means it's not protecting people around you from contracting COVID-19. https://t.co/bi5jedqUW9",NONE,CA
1318654422927495168,face_masks,Y'all better mask up. https://t.co/8g7DQtonPi,FAVOR,NC
1262457896492765187,face_masks,Stop wearing your mask wrong https://t.co/9AoEF6awCW,FAVOR,PA
1273746016190132225,face_masks,@ThatGuy_TNM @ScottsdalePD Driving a car etc is not a communicable disease. I don't know how many times I have to explain that wearing a mask isn't protecting you it's protecting the vulnerable. https://t.co/KWnpQLkMCy,FAVOR,AZ
1254896857022513152,face_masks,OrthoVirginia employees ask you to please wear a mask! The CDC has instructions for sewn and no-sew DIY masks: https://t.co/rhJyW40XXC https://t.co/s51dQmyU76,FAVOR,VA
1257507032183246850,face_masks,"@JenATweeter @RebeccaRexTex @LinaHidalgoTX Covid-19 is spread primarily through particles from coughing, sneezing, and speaking, and with this disease, many people are very contagious *before they even know they’re sick.*  Masks catch these particles *from the person wearing the mask* before they are spread. https://t.co/DX3KAHYNZY",FAVOR,TX
1250877986418520064,face_masks,"https://t.co/lRUb1w5FRZ  If you have private insurance in the US and suffer from a 6-day stay in a hospital for COVID, expect to pay $34,623. Now will you please wear a mask?!",FAVOR,NV
1329140585391861761,face_masks,New study: Lockdowns &amp; masks are useless and might even increase COVID-19 spread https://t.co/LbBDfpsnvI,NONE,TN
1325878962271215620,face_masks,I guess masks are not working as expected??? https://t.co/YGaCaNxuwW,AGAINST,KY
1241024625036926978,face_masks,Nurse claims he was fired for wearing a protective mask https://t.co/DBqSeqadRi https://t.co/rO8r3zh2v7,NONE,NC
1302779191805595648,face_masks,@SpeakerPelosi Congratulations @NancyPelosi  Your @california wins the gold for the biggest mismanaged state for Covid!  You’re the one dragging down the USA.  Even with your mask mandate you and your governor are failing....  https://t.co/wrlmF5CLsu,AGAINST,MA
1264614261902450688,face_masks,Of course he's not wearing a mask! This is NOT my president. Let's get rid of him and his GOP cronies Vote blue down the ballot 11/3/2020 https://t.co/ftfGUQrIR9,FAVOR,PA
1243147520580206593,face_masks,How to make your own DIY medical face mask for coronavirus https://t.co/o84OMjEOBR,NONE,TN
1245446093036572673,face_masks,"@TiaBarracini @bozzione What will keep the microscopic virus from getting through the fibers in the mask? The coronavirus is not airborne, although it lives on surfaces. Wearing gloves will give more protection. The medical personnel need the masks and gloves. There's a shortage for masks and gloves.",AGAINST,FL
1283976053640310786,face_masks,"?@GovRonDeSantis?, The CDC calls for universal mask policy! Florida has about 10 days to make a decision that will impact the course of the virus. If FL enacts a universal mask policy, the daily COVID-19 death rate will plummet.  #DeSantisIsKillingUs https://t.co/DNSNDkp6XS",NONE,FL
1261711302130642944,face_masks,Uber driver is not wearing a mask and is also listening to a televangelist talk about how Jesus is gonna beat the coronavirus and these sorts of people activate my fight or flight,FAVOR,MA
1232870406949703682,face_masks,@Amazon   SHOW ALL SHIPPING COSTS upfront on ALL #CORONAVIRUS prevention supplies.   WHY?  Yesterday a vendor for masks  (with NO VISIBLE SHIPPING cost) charged $150.00 for shipping at checkout.  ?@CNN? ?@MSNBC? ?@CBS?  https://t.co/4Uu90MIMzM,NONE,NV
1326239082096156672,face_masks,"#Utah #GOP Gov. Gary Herbert issues new statewide mask mandate, new coronavirus restrictions  till Nov 23 amidst major #COVID19 Flare- The Salt Lake Tribune  https://t.co/ylLVCHY2cv",NONE,CA
1283805938235973634,face_masks,"@schwab789 @marcorubio You know all about stupidity. ??  The New England Journal of Medicine editorial on the topic of mask use versus Covid-19 assesses the matter as follows:  “We know that wearing a mask outside health care facilities offers little, if any, protection from infection.""",AGAINST,TX
1335067869701410818,face_masks,@chipfranklin @skyco_g I’ve been wearing a mask for MONTHS! I’ve so far been able to avoid #COVID19...why would I stop wearing a mask now? ?? #WearAMask #WashYourHands #KeepSixFeetApart   #JustWearADamnMask!,FAVOR,IN
1315877307341512705,face_masks,@officedepot This is why I refuse to wear a mask. The highest number of COVID-19 cases are in areas with mandatory mask mandates. I am thankful @tatereeves let his mask mandate EO expire in MS. I refuse to wear a mask when I shop... https://t.co/cHQvJrdiYL,AGAINST,MS
1290301607838535680,face_masks,"Even if you wear a mask, you should practice social distancing. Masks are just one important way to prevent the spread of COVID-19. #LoveThyNeighbor https://t.co/jFoDw9IRu1",FAVOR,WI
1326531895660867584,face_masks,Wear your mask https://t.co/DiMnZ4gptS,FAVOR,FL
1280963177186902016,face_masks,Florida man loses job after Costco mask meltdown went viral amid coronavirus pandemic https://t.co/9JKsZ80Gah,NONE,CA
1283179196148264962,face_masks,"@RedNationRising Its sad when the Govt required mask you are forced to wear, or face fines, or jail time, actually says on the box, its a worthless piece of cloth against, not just Covid-19, but any virus. #PatheticLeaders like my state KY @GovAndyBeshear https://t.co/4pnjqUAtfk",AGAINST,KY
1294103030430801920,face_masks,Effects of universal masking on Massachusetts healthcare workers' COVID-19 incidence | medRxiv.                                           Translation: wear your damn mask everywhere you go. It works.  https://t.co/34xfqLWKyo,FAVOR,WA
1224969252744126466,face_masks,"&lt;FACT&gt;Regardless of origin of #coronavirus YOU DO NOT WANT IT,get gloves/mask/eye protection/Disinfect surfaces/wash hands FREQUENTLY/become informed&lt;STAY SAFE&gt;https://t.co/KF6TIvya2c #SouthKorea #Vietnam #Malaysia #Nepal #India #Italy #Philippines #Russia #Sweden #Spain #Belgium https://t.co/8abwCAMZx0",FAVOR,MO
1334401877941764100,face_masks,"Wear a mask. Social distance. Quarantine as much as possible.  Hospital ICUs in Fresno, Valley on thin ice as COVID-19 overwhelms medical facilities https://t.co/8mSPrJsKyu",FAVOR,CA
1286012499016417281,face_masks,New shipping and handling department- Mimi Morris to the rescue #seemysmilemask #clearpanelmask  #mask  #coronavirus  #masklife #masklady https://t.co/z367NagUf1 https://t.co/AXiKbJAy37,NONE,PA
1255588116267626497,face_masks,FIXED ROUTE BUS FARE HAS BEEN WAIVED UNTIL FURTHER NOTICE. A Rider Alert will be issued 7 days in advance of fare collection resuming. During the COVID-19 Pandemic we request that customers ride ONLY if an essential trip; please wear a mask/face covering. #OneBrevard #321Transit https://t.co/agUlPtC5AI,FAVOR,FL
1283418647587889152,face_masks,"Walmart, Sam's Club make masks mandatory https://t.co/Sr0KTUP1HI #FoxBusiness",NONE,NC
1321183164379910145,face_masks,Putin orders national mask mandate as COVID cases spike in Russia #SmartNews  https://t.co/r01tEaSziu,NONE,MD
1257402604482473985,face_masks,@MsMariaT @Acosta This guys mask has more to do with HIDING his identity than COVID-19.,AGAINST,OR
1327080918926970880,face_masks,"1,400 Americans died of COVID-19 yesterday. If you want to be a patriot, wear a mask.",FAVOR,PA
1329118150642851842,face_masks,@KerriKupecDOJ @realDonaldTrump no more masks https://t.co/a82YP3Nbya,AGAINST,FL
1346175727088128002,face_masks,"To date, our office has received a total of 2,322 COVID-19 price gouging complaints. The most common complaints our office received involved toilet paper, food, and face masks.",NONE,NC
1284288813813006345,face_masks,@LouisIngenthron @WR4NYGov @reason I have lol maybe you should take your own advice the coronavirus is .0125 microns the N95 mask protects anything from 2.5 microns hence being called N95 mask! Also the virus will and can enter through your eyes ?? it’s all an act,AGAINST,NV
1237338838294355968,face_masks,"If SARS-COV-2 is gone from Wuhan, China - Why is Xi still wearing a mask on his trip there to declare ""Mission Accomplished""?  https://t.co/r4sGgQgBfc https://t.co/FFeDtpZCyi",NONE,CA
1260435046412046339,face_masks,@rr_reno Not wearing a mask = enforced stupidity   https://t.co/LSriluqeOz,FAVOR,HI
1312915431922040832,face_masks,One business owner said she still wants her customers to wear masks. She wears one as well. Linda Greenhaw said she's had cancer twice and can't count on her immune system to protect her. https://t.co/3HtLHrIAex,FAVOR,FL
1238168718909284354,face_masks,@LoganPaul Man this coronavirus is crazy. There are no masks in stores but I got my mask from https://t.co/beKOKWFgw7 the mask is so good.,FAVOR,NY
1278035740434345990,face_masks,@ChelseaClinton @realDonaldTrump You have proof that wearing masks prevent COVID-19 infections? What do you know that the CDC and mask manufacturers don’t?,AGAINST,FL
1329995092719972355,face_masks,He should have #masked up and quit acting as if he were invincible. #WearAMaskSaveALife that may be yours ???? https://t.co/qZPyQjGxX4 https://t.co/WO9WZLdVyW,FAVOR,MD
1278833858096619520,face_masks,Akron could follow in Dayton’s footsteps and become the next Ohio city to pass a law requiring people to wear a mask in public to slow the spread of the coronavirus. https://t.co/fBBv1eY8NJ,FAVOR,OH
1276652347196796928,face_masks,@8NewsNow There is a substantial risk for lots of people getting infected with Covid19/coronavirus at that mask free event if anyone is infected there- know your risks and make proper decisions.,FAVOR,NV
1300828534924079106,face_masks,@RanuDhillon This mask protects down to 0.3 microns. Coronavirus is 0.12 microns.,AGAINST,NY
1264384690879954944,face_masks,The entire world shut down to bring a deadly disease under control and these self centered ignorant idiots are going to reinfect the entire world by not wearing a mask?!  I'll pepperspray the first idiot that comes for my mask. #coronavirus #COVID19 #WearAMask #ShelterInPlace,FAVOR,PA
1338242611694301186,face_masks,"Ok people, We have to stand up against this mandatory mask bullshit. There’s zero hard science behind it. Cloth masks do not protect you or anyone else. This bullshit is going to absolutely destroy our society as we knew it. #Covid19 #Resist #UnitedAirlines #MasksDontWork https://t.co/wndP5uooWU",AGAINST,IL
1327478151316910080,face_masks,"Goddamn, people. Wear your masks. ?? https://t.co/RfKsP65s08",FAVOR,TX
1316465325412556800,face_masks,"@fox13 The CDC reports that 85% of Covid-19 patients were ""always"" or ""often"" wearing a mask.   Masks don't stop the virus.  https://t.co/Vgr0cWCA2r",AGAINST,UT
1288588067390083072,face_masks,"?@replouiegohmert? was just begging for a date with KARMA!  Louie Gohmert, who refused to wear a mask, tests positive for coronavirus - POLITICO https://t.co/bJoZrmkCT7",FAVOR,VA
1270826321250119680,face_masks,Truth: Booger on the inside of my mask #COVID__19 #facemasks #CoronavirusPandemic,NONE,OR
1333578837112872962,face_masks,Another L ?? #wearamask  https://t.co/MklRAPwKyE,FAVOR,AZ
1333784048909512704,face_masks,Enough is enough! No more masks unless you are sick or worried about getting sick! Open businesses and start living again! https://t.co/5efys0XD6R,AGAINST,AZ
1314656360429023232,face_masks,"@franifio The coronavirus pandemic is getting worse. Stay safe as the world is a mess.  Wear a mask, social distance and avoid exposure to pesticides as they can compromise your immune system. If you have any pest questions, my email is askthebugman2013@gmail.com.",FAVOR,NM
1325956321703759874,face_masks,Wear a mask https://t.co/uG4hA211Z2,FAVOR,CO
1302719513918681095,face_masks,"@joancbaez Definitely a talented Artist but incorrect on the Science...N-95 mask blocks .03 &amp; larger, FYI, COVID -19 is so small @ .01 , MASKS are useless unless you’re profiting from them. Just saying, practice what you preach! Also, where is Fauci’s mask in your painting???",AGAINST,GA
1328266822156759040,face_masks,Costco face mask policy update requires all shoppers to wear a mask or shield amid coronavirus surges - USA TODAY https://t.co/G0HUyAwC4Q,NONE,ID
1292221558904303616,face_masks,Coronavirus FAQ: Can an airline put you on a no-fly list for refusing to mask up? https://t.co/KHyCwzm8v6 https://t.co/3nF7QNbqNV,NONE,NC
1316362764080775168,face_masks,Platteville council again tables proposed mask mandate https://t.co/oyO9BgBuFS,NONE,IA
1283839766102978560,face_masks,CVS and Target will require customers to wear masks in their stores across the United States as the retail industry moves to enforce mask mandates to slow the spread of the coronavirus. #lagov #lalege #COVID19 #MaskUpLA  https://t.co/TwI0oJE3of,NONE,LA
1334836902403448845,face_masks,"Kansas Man Died From COVID-19 ‘Lonelier Than Necessary,’ Slams Anti-maskers In His Obituary https://t.co/GwyP14ErpE",NONE,USA
1331613568249307136,face_masks,I went to the indoor walking track at Eola Community Center this morning. Signs everywhere stating you must wear a mask due to Tier 3 Covid-19 mitigation even when exercising. Guess how many people wore their masks as chin diapers? ??  I suspect that men are just dumbasses??,FAVOR,IL
1256353279191257091,face_masks,"No shoes, no shirt, no mask, no service. ??   First time seeing a sign like this one!   #CoronavirusPandemic #masks https://t.co/bcvmar4hnL",NONE,WI
1264327463238135808,face_masks,"@seanonolennon Wearing a mask to keep out this coronavirus is like putting up a chain link fence to keep out mosquitoes, but you do whatever makes you happy. ???????? It’s great to have a false sense of security.",AGAINST,CA
1246803095310434306,face_masks,#coronavirus if you aren’t wearing some type of mask when out in public you are part of the problem... please wear a mask and be part of the solution,FAVOR,FL
1250197999021522944,face_masks,"Please wear a mask when you ride the bus, AND keep at least six feet between yourself and others.   Here's some more information on masks: https://t.co/V5fu9XRn0u https://t.co/yyHRTqsM7H",FAVOR,WA
1326587013693239296,face_masks,The CDC issues new advice saying cloth masks protect the wearer from someone else's coronavirus. It's not that simple. https://t.co/Yj4lRHO5MT,NONE,CA
1315734723126157318,face_masks,"@KSL5TV The CDC reports that 85% of Covid-19 patients were ""always"" or ""often"" wearing a mask.   Masks don't stop the virus.",AGAINST,UT
1333012007662931969,face_masks,@NOYB_NOYBAGAIN @malo_j @SlsStudios @SmokeyStafford @DiscoJerrys @Dakodeab64 @KitemanArgues @Tokyogreen @odktiger @ChadCottle @Freewillburnya @Melanie33720945 @karmaal2010 @TertiusIII @TheGod_Particle @JustSayingWhat1 @th1rt3en_TM @des_ophelie @Sicut_Lupus @Dr_S_A_Malcolm @andyguy @jools6691 @BabeTruth2 @ThinkyTexan @RealRaviolius @RosaRubicon @BTTK_Official @reddyrc @cyniccat @SariellaHerself @AtheistWombat @AndrewRChapman @imkimaaron @impeachqueen @S4R41_K44R @DAccampoFamily @HazyPeter @BabaT55311315 @againstsodomy @mirandadied4u @FashJune @bearschoice2020 @Ah_Science @TakeThatDarwin @darker_en @Catheri77148739 @Jamie_Foxworthy @SlenderSkeptic @SplinterSimba @Allison23829042 Some mask-wearers catch COVID19.  Some maskless do not catch COVID19.  It does NOT follow from this that masks are useless.  It follows from this that masks are not PERFECT protection.  Which everybody knew.,FAVOR,CA
1313119947061592066,face_masks,@ToddOnFranchise Why is that it seems like only those that routinely wear masks are the ones who are getting sick with COVID 19 and other illnesses while those who are mask free are not getting sick? Asking for a friend...,AGAINST,OK
1327414705699188736,face_masks,??Wear a mask https://t.co/iF80on0qSS,FAVOR,CO
1288170507859353607,face_masks,"#Fascist #NaziGOP only uses this stimulus pkg to cover businesses' &amp; corporations' liabilities concerning #COVID19 - imagine your daughter or son forced to work w no mask, gets #coronavirus &amp; is in ICU for $1M &amp; dies because of that business. You won't be able to SUE THAT BIZ. https://t.co/VNiy89w3I5",FAVOR,NY
1288133738656743429,face_masks,Narcissists and psychopaths are more likely to refuse to wear masks https://t.co/bscBCS53lL,FAVOR,AZ
1256266055409905666,face_masks,And here you go...  For those of us who thought wearing a mask was largely useless. Especially cotton ones.   https://t.co/PtVMu4X1RA,FAVOR,PA
1329572959808335873,face_masks,"Biden hits Trump for refusing to concede, says 'national mask mandate' discussed with govs #SouthCarolina #northcarolina #MaskUp #COVID19    Fuck your mask mandate. You. An suck the backside of my sweaty nutsack if you think I'm wearing a mask https://t.co/H6BPiVCN5s",AGAINST,NC
1328533103808167938,face_masks,.@IAGovernor @KimReynoldsIA issues statewide mask mandate due to surge in COVID-19 cases https://t.co/LRTnWyACFL,NONE,AZ
1330261223330508803,face_masks,"USA TODAY: Kansas issued a face mask order. Counties that opted out saw COVID-19 cases rise 100% in 6 weeks, CDC says. https://t.co/FpATRJt8fs  via @GoogleNews",NONE,TX
1289376756705755138,face_masks,"Herman Cain, ex-presidential candidate who refused to wear mask, dies after COVID-19 diagnosis https://t.co/OEFveMFB4N",NONE,NJ
1244456766437494785,face_masks,Coronavirus: FDA approves ramping up of Battelle's mask-sterilizing technology https://t.co/iM7lFWBvQU via @enquirer,NONE,OH
1275982465467854848,face_masks,"@Wale @rmnoodIes Well with all the protests, are we really surprised the numbers are rising? I understand and support the protests and reasons behind it but doing this during a pandemic was a way to make numbers rise. However, my sister caught COVID-19 from work (even with a mask) and survived.",FAVOR,NC
1329133207170715650,face_masks,COVID-19 UPDATE: -vaccine information -upcoming webinars -celebrating in these holiday seasons -WEAR A MASK!!  #covid19 #staysafe #wearamask  https://t.co/AmGSkJy3O2,NONE,MI
1250865635090993159,face_masks,Just had police approach me in Whole Foods because I wasn’t wearing a mask!! Okay guys. #coronavirus is ushering in tyranny.   https://t.co/Kiimv88uur https://t.co/DwXN81mjsK,AGAINST,KY
1330614844685488129,face_masks,So you don't follow mask and social distancing rules and get sick. You get :  A) access to publicly funded healthcare  B) access to publicly funded medicine not approved for general public. No wonder they think their actions are without consequences https://t.co/sGxrbjnCRD,FAVOR,MD
1313211114226937856,face_masks,@Hannah_Godfrey @exRAF_Al @realDonaldTrump No he isn't.  Your fear and lack of common sense will kill people. Wearing a mask you are breathing in all the bacteria that your immune system is trying to rid you of. So you weaken your immune system and lot's of people that wear masks have gotten covid-19 also. False security,AGAINST,FL
1278044561210671105,face_masks,JUST IN: North Myrtle Beach City Council votes in favor of mask requirement https://t.co/lIC5wVLooQ via @WAVY_News https://t.co/XfPvQvuhtC,NONE,VA
1292049271949164544,face_masks,A vaccine will not save us. Maintaining mask wearing and social distancing will help. Don’t expect things to “go back to normal” when a vaccine is created... https://t.co/qvf2W5CFRQ,FAVOR,MD
1271493040432205828,face_masks,There's literally no better example of just how irredeemably stupid this country is than its reflexive opposition to mask wearing.  https://t.co/OGc2M52k0B,FAVOR,OK
1253357802031992832,face_masks,"Personal update: My wife tested positive for COVID-19 last week, and I’m a presumed positive as well. We’re both doing much better. Didn’t share for folks to feel sorry for us, but wanted to encourage everyone to please wear a mask and social distance! Take this seriously! https://t.co/KKAnEwqAYb",FAVOR,ID
1330838440167010304,face_masks,Just wear the damn ?? mask https://t.co/w6h3F1coiq,FAVOR,CT
1329070124930715652,face_masks,So runners/cyclists: could you please increase your distance from others or alter your route. Running within 1 ft or riding by on bikes/scooters within a foot - puts others at risk &amp; it’s rude.  Thx.  California officials clarify COVID-19 mask requirements https://t.co/VevhotbTqd,FAVOR,CA
1276664144780017665,face_masks,@postandcourier Too bad based on CDC studies worldwide mask accomplish nothing to reduce coronavirus it’s a false sense of security,AGAINST,SC
1267488766937227264,face_masks,Even the WHO says no to masks...they admit the mask has no value and is just a control tool.  #DroptheMask #COVID19 #DeepState https://t.co/vDfXR0cb5N,AGAINST,USA
1317255909542854657,face_masks,"How long we’ll need to wear masks, according to Dr. Fauci | Coronavirus Newsletter https://t.co/JBBtdfDgyq",NONE,PA
1283799488851845122,face_masks,"@jechester431 @marcorubio Speaking of science.....  The New England Journal of Medicine editorial on the topic of mask use versus Covid-19 assesses the matter as follows:  “We know that wearing a mask outside health care facilities offers little, if any, protection from infection.",AGAINST,TX
1328316310808301568,face_masks,USA TODAY: Costco face mask policy update requires all shoppers to wear a mask or shield amid coronavirus surges. https://t.co/4mJtHZUfL1  via @GoogleNews,NONE,TX
1313860517711151105,face_masks,"@hermosabeauty20 @YorubaWomen @RealCandaceO Masks are not 100% guaranteed, but they can help in cutting down the exposure of COVID-19 viral particles. Would you rather walk into a plume of 1,000 COVID-19 viral particles without a mask or with a mask? Less particles, your immune system can fight it off.",FAVOR,CA
1282474138158854144,face_masks,Let’s see all the hate he gets for this — every move he makes he gets all the haters. Funny to see what they’re mad about next! Trump wears face mask in public for first time during coronavirus pandemic https://t.co/grZ7azADrl #FoxNews,NONE,PA
