id,Target,Tweet,Stance
1285393345867591683,stay_at_home_orders,"@CBCOttawa “We’d like to track you and your contacts “   Why don’t you guys report on real issues, like all the childtrafficking being exposed .... #coverup #endthelockdown",AGAINST
1285467916100489217,stay_at_home_orders,@MaryAnneThomas @VictoriaPolice Glad you enjoy subjugation. Most Victorians do not and find it offensive that we are being treated this way. #endthelockdown,AGAINST
1285474521831677959,stay_at_home_orders,"@TiceRichard @RishiSunak @BorisJohnson That time has come. We are already falling from the cliff edge, but haven’t hit the rocks yet. The greatest act of economic self harm in history. #endthelockdown",AGAINST
1285474767689125889,stay_at_home_orders,@robcmorgan @munnwez @TiceRichard @RishiSunak @BorisJohnson They won’t. #endthelockdown,NONE
1285528247741054976,stay_at_home_orders,"@Montee_la_Gamer You're not just stupid, you're DANGEROUSLY stupid. Idiots like you are why America is currently the most deadly country on Earth. You need psychiatric help. You need to be locked up. You're a threat to public safety. #COVIDIOTS #TrumpVirus #WearADamnMask #StayAtHomeSaveLives",FAVOR
1285540234911010817,stay_at_home_orders,???Two remix @ZoRoSwaGBaG @IamMayorKun  On #BREAKETIMESHOW @Archchildify @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285540480185503744,stay_at_home_orders,???Bahd baddo baddest @falzthebahdguy @davido  On #BREAKETIMESHOW @Archchildify @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285541083049603073,stay_at_home_orders,???Panda cover @iam_YCee    On #BREAKETIMESHOW @Archchildify @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285542500527042560,stay_at_home_orders,@changbkim @KCC_Indonesia @korembindonesia @mofa_kr @UmarHad73314840 @M_Reiterer Home sweet home ????  #StayAtHomeSaveLives,NONE
1285563861479895051,stay_at_home_orders,???Beh Beh @alhajitekno @masterkraft_ On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285565286926753792,stay_at_home_orders,???Somebody @Skiibii @iamkissdaniel  On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285573895555358722,stay_at_home_orders,???Need you tonight @KabzaDeSmall_ @wizkidayo  On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285574493537284097,stay_at_home_orders,???Forget swagga @RawNwanne    On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285575953947729920,stay_at_home_orders,???Baby favour @lilkeshofficial   On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285579410108821506,stay_at_home_orders,???On your side @youngskales  On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285589832127983616,stay_at_home_orders,???Tear rubber edm remix @deejayneptune @IamMayorKun On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285632085298946048,stay_at_home_orders,@HoarseWisperer I am pretty sure that no one in quarantine has been charged by bison. Just sayin’. #SaferAtHome,NONE
1285696846669787140,stay_at_home_orders,@CherokeePhoenix Follow the safe Path. #StaySafeStayHome,NONE
1285727560257740800,stay_at_home_orders,@DrRPNishank Good morning @DrRPNishank sir #StaySafeStayHome,NONE
1285739444054700032,stay_at_home_orders,#BlackLivesCantMatter until #AllLivesMatter. America won't trade one social injustice for another... #StayAtHomeSaveLives,NONE
1285758080517455873,stay_at_home_orders,the country has passed into the grip of lockdown fanatics. #auspol #endthelockdown,AGAINST
1285810667728011264,stay_at_home_orders,"Good morning fam, just an ernest appeal;  1. When in public let's always mask up and use sanitizer. 2. At least a cup of ginger tea in the morning and at night. 3. Let's stay home when we can. 4. Let's continue and enhance the safe practices.  #COVID19  #StaySafeStayHome",FAVOR
1285818201247330304,stay_at_home_orders,@ZalaeHS Yeah... Don't travel #StayAtHomeSaveLives,FAVOR
1285823904968105984,stay_at_home_orders,117 doctors have lost their lives after Fighting for your well being. It takes 6 years to become a doctor According to this At least 702 years of hard work your carelessness blew..Feel ashamed for this and  save the rest..Take some care follow guideline. #StaySafeStayHome,FAVOR
1285834177020076032,stay_at_home_orders,"Have a great day everyone, today we celebrate #LFCFamily #YNWA #StaySafeStayHome",NONE
1285838275739934720,stay_at_home_orders,@SaKku______ Beshaq  #StayAtHomeSaveLives,NONE
1285854121598345217,stay_at_home_orders,"@DanielJHannan It’s worse than that, he’s dead Jim! People living in fantasyland are about to be shocked violently out of their government-aided feebleness. A true winter of discontent is approaching. #endthelockdown",NONE
1285868916976300033,stay_at_home_orders,I don't see the effectiveness of a lockdown without mass testing. @MoHCCZim are there any plans for mass testing? #StaySafeStayHome,AGAINST
1285872786058153985,stay_at_home_orders,"@Gary_P_Jackson @ProfKarolSikora It’s not just the NHS: the whole of the U.K. workforce has been given a jobsworth charter deluxe, with no sign of it ending. But it will, with a total jobs apocalypse this winter. #endthelockdown",NONE
1285892711724261377,stay_at_home_orders,We had a fruitful discussion on additional safety and security measures to better protect #ProudMakatizens against COVID-19.   #StaySafeStayHome,FAVOR
1285901078828064770,stay_at_home_orders,???Hello girl @tiran_music On #BREAKETIMESHOW @Archchildify @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285901663623098371,stay_at_home_orders,???Ginger @AirboyRado1 @burnaboy @cassper_nyovest On #BREAKETIMESHOW @Archchildify @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285902578195275776,stay_at_home_orders,???Skank and rave @KingBeenieMan #dingdong  On #BREAKETIMESHOW @Archchildify @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285902729706123264,stay_at_home_orders,???Fire @busysignal_turf  On #BREAKETIMESHOW @Archchildify @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285924936125755393,stay_at_home_orders,???Your body @harmonize_tz @burnaboy  On #BREAKETIMESHOW @Archchildify @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285930503300931585,stay_at_home_orders,???Kwere @iamslimbrown  On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285931634584322050,stay_at_home_orders,???Of lagos @IamMayorKun  On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285932562251227136,stay_at_home_orders,@CyrilRamaphosa when will we go to level 2? You cant keep us locked up forever #JobsSaveLives #COVID19 #endthelockdown,AGAINST
1285933505680232451,stay_at_home_orders,???Sponono @DjMaphorisa @wizkidayo @burnaboy @KabzaDeSmall_ On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285933792411164672,stay_at_home_orders,???Mj @Badboytimz  On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285939507028807681,stay_at_home_orders,???Fact @victor_adere  On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285949392676171776,stay_at_home_orders,???Crazy @iamseyishay @wizkidayo  On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285956288502005760,stay_at_home_orders,???Live fast @IAmAlanWalker @asvpxrocky  On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285957248976486400,stay_at_home_orders,@ericgarcetti Mr. Mayor it is time to shut it down please help us. Save us from our selves #SaferAtHome,FAVOR
1285959916381970432,stay_at_home_orders,???Tonight @DJSPINALL @omah_lay On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285964924859056131,stay_at_home_orders,???Wonderful @burnaboy  On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285965897274781697,stay_at_home_orders,"Work from home is so frustrating...First day at home after 7 days #lockdown in Raipur..Still 6 more days to go..Didn't realise it when was posted as SSP Raipur, Lockdown was more busy then...My sympathies ???? #StayAtHomeSaveLives",AGAINST
1285966095346786304,stay_at_home_orders,???Disturbance @davido @peruzzi On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285966951773360129,stay_at_home_orders,???Bamiloke @crayonthis  On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285968436389195777,stay_at_home_orders,???You don see am @Yung6ix @erigganewmoney @PayperCorleone @drbarzhimself On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285968918805385218,stay_at_home_orders,???Superstar @MasterKGsa  On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285969782228037636,stay_at_home_orders,???Giran to niran @OSmallbaddo @Zlatan_Ibile  On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285973061716541440,stay_at_home_orders,???Firework @katyperry  On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285974593925259264,stay_at_home_orders,???Top of your matter @wizkidayo  On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285975021761044482,stay_at_home_orders,???Overseas @davido @Sinarambo_HKN On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285977026659311616,stay_at_home_orders,???Travel the world @cassper_nyovest  On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1286049168595746818,stay_at_home_orders,"@johnredwood The private for profit council, that helps to Government extort ￡millions from the tax slaves and invests it in weapons for the legal wars? #endthelockdown",NONE
1286051600293924864,stay_at_home_orders,Watching and waiting for @LFC to get their premier league trophy ???? #champions #lfc #YNWA #StaySafeStayHome,NONE
1286161282027212800,stay_at_home_orders,"We cannot go on like this! I cannot go on like this! It is not living! What happened to America, Land of the Free? #HR836 #REOPENPA #REOPENERIE #ReOpenAmerica",AGAINST
1286162740743208960,stay_at_home_orders,"@Wilki_Nyabwa @JerotichSeii @waluwande I am, my symptoms have been mild but present. Fatigue, itchy ears and mild headaches. The more of us that talk about this the better it will be to ensure stigma is done away with #StayAtHomeSaveLives",NONE
1286167185556037634,stay_at_home_orders,What has ANY billionaire ever been asked to sacrifice for the good of the country? I’m asking since we’re being asked to sacrifice our health/lives &amp; the health/lives of our CHILDREN for the good of the market/economy! #GeneralStrike #TeachersStrike #HellNoWeWontGo #SaferAtHome,FAVOR
1286182192033366016,stay_at_home_orders,"@the_hindu I want to give a suggestion about covid-19. My idea is to arrange the  audio SPEAKERS to each and every Area or Street, which is used to Spread the news about Covid or about any disasters. It helps  people to know about situation and to alert them . #StaySafeStayHome",NONE
1286272543339446272,stay_at_home_orders,@taylorswift13 SHE REALLY SAID STF HOME. #StayAtHomeSaveLives,FAVOR
1286295455261851649,stay_at_home_orders,@Hoosiers1986 I'm not watching anyone that hates American Freedom. #EnoughIsEnough #RightToAssemble #RightToWorship #BringBackTheConstitution #OPENAMERICANOW,AGAINST
1286338674968363012,stay_at_home_orders,"The ministry also announced 377 additional cases of recovery, bringing the total number of recoveries to 105,018. In addition, 1 new death was registered.  #QBSRadio #QBSnews #Qatar #COVID19 #CoronaVirusUpdates #YourSafetyIsMySafety #StaySafeStayHealthy #StayAtHomeSaveLives",FAVOR
1286358410322206723,stay_at_home_orders,@ChadPergram *hint the GOP doesn’t want another spending bill and neither do I. #OPENAMERICANOW,NONE
1286426618043314176,stay_at_home_orders,"@BCGovNews We absolutely can do better.  Let's talk about the addictions &amp; overdoses, the jobs and businesses lost, the depression &amp; anxiety, the fiscal irresponsibility, the perverse incentives paying people more to stay home than work...  Do better... #EndTheShutdown",AGAINST
1286426681457045505,stay_at_home_orders,"Please don’t grow complacent - Social distance (1.5m), limit your time in enclosed public places, wear a mask, wash your hands, cover coughs and sneezes, get tested when symptomatic and check in on your neighbours and friends ?? ?? ?? ??  #COVID19Aus #StayAtHomeSaveLives",FAVOR
1286445370239746050,stay_at_home_orders,@CDCDirector Not my kids. They aren't dying for Trump! #StayAtHomeSaveLives,FAVOR
1286453059854503936,stay_at_home_orders,I went to the mall. Because of a broken phone. It was weird. Not sure why people are going there for fun. There were people in line waiting to get in at some stores. Many stores were dark. Temp checks at Apple (does it matter if 40% of the infected are asymptomatic)? #SaferAtHome,FAVOR
1286468840407183360,stay_at_home_orders,@9NewsMelb @VictoriaPolice @DanielAndrewsMP if we have road blocks we need to be able to enforce them.  @9NewsMelb you are just encouraging others. Stop advertising the selfish people that are disobeying rules and restrictions which are keeping us locked down. #StayAtHomeSaveLives,FAVOR
1286488406961397760,stay_at_home_orders,We are going to a very crucial stage of COVID-19      #BeSafe #StayAtHomeSaveLives,FAVOR
1286493424737288193,stay_at_home_orders,"@BMW33313 @BadCOVID19Takes Yep, the Wuhan Virus is finished. Even sending roving BLM mobs out to spread it wasn't enough. #KAG2020 #ReopenAmericaNow",NONE
1286503365413728259,stay_at_home_orders,@SharnelleVella The story that covid-19 is an unprecedentedly dangerous virus requiring unprecedentedly damaging measures is a lie. #endthelockdown,AGAINST
1286506276789223424,stay_at_home_orders,"@DanielAndrewsMP To keep businesses running, ignore the virus and #endthelockdown",AGAINST
1286510618527166464,stay_at_home_orders,"So Sunsplash, a waterpark in California, can be open but we can’t go to school, church, or play sports?!  @GavinNewsom you are in for one burning inferno for eternity.  #OpenCaliforniaNow #OPENAMERICANOW",AGAINST
1286593647291576321,stay_at_home_orders,"#JobsSaveLives protesting in Long Street now, no water cannons at present. Lots of support from cars hooting. #ANCMustFall #endthelockdown",NONE
1286597254900572160,stay_at_home_orders,Went to Macdonalds for take away = mask on  changed mind and ate in = mask off  next door to buy newspaper = mask on  into pub to read it = mask off  makes perfect sense ??  wake up everybody !!!!  #nomasks #COVID19   #endthelockdown,AGAINST
1286601462634754054,stay_at_home_orders,@DebbieSchafer You forgot hashtag #cyrilramaphosa #endthelockdown,NONE
1286625629685846017,stay_at_home_orders,Some meat and a couple of odds and ends for the weekend. Nothing elaborate. R1000. Will be going again on Sunday.   How the flying fuck does @GovernmentZA and @CyrilRamaphosa expect people to eat on R350 p/m. The #ANCHatesSouthAfricans   #ANCMustFall  #endthelockdown,AGAINST
1286645882612400130,stay_at_home_orders,@Brett_McLeod There probably hundreds doing this everyday ! Unfortunately people are just lying and just following in the footsteps of our government and local councils #endthelockdown,NONE
1286666948139352064,stay_at_home_orders,"We are now experiencing a surge in the number of infected health care workers, with two deaths already.   Prior to Covid19, we were experiencing a shortage and this is worsening with them in quarantine.  You can help us by staying safe and staying home.  #StaySafeStayHome",FAVOR
1286673208029188096,stay_at_home_orders,@Timcast Why are we still listening to the experts....  #OPENAMERICANOW,AGAINST
1286708784891666432,stay_at_home_orders,@SpeakerPelosi @RepDanKildee @RepRichardNeal @RepDannyDavis Back to work! #OPENAMERICANOW,NONE
1286717720470446080,stay_at_home_orders,@1RU4real @RepTedYoho @SecPompeo Those are outliers. Stop living your life in fear. #endthelockdown,AGAINST
1286740197468549120,stay_at_home_orders,"... can’t differentiate from actual live virus, so the test is flawed, but Inslee is using this data to keep his emergency powers to keep our State closed. Please go online and see the data for yourself. #Unite #Fight #Vote #OPENAMERICANOW",AGAINST
1286773125401718785,stay_at_home_orders,@VA94Vet @glenton123 @LOGANGAIN1 @ganseyman @V1ctor1aDiane @Angel_Stockler @Jen2Gain @irvinejulie @Annie22462736 @SergioA60798547 @Vazkko @SevenGodess @khalidaajzi @shah_aajiz @Elrecargado2 @GRAHAM15583070 @lumpie125 @JennyDazz66 Thanks happy weekend y'all     ??@VA94Vet??  ??????            #StaySafeStayHome,NONE
1286828600470245381,stay_at_home_orders,@_ItsAngelC @VA94Vet @glenton123 @LOGANGAIN1 @ganseyman @V1ctor1aDiane @Angel_Stockler @Jen2Gain @irvinejulie @Annie22462736 @Vazkko @SevenGodess @khalidaajzi @shah_aajiz @Elrecargado2 @GRAHAM15583070 @lumpie125 @JennyDazz66 Thanks happy weekend y'all  Gracias igualmente Carol..! ??    ??@VA94Vet??  ??????            #StaySafeStayHome,NONE
1286838305640845318,stay_at_home_orders,@RoseDC11 @meldu5 Trump needs to get rid of Fauci #OPENAMERICANOW,AGAINST
1286881653474897926,stay_at_home_orders,As we all know the lockdown related deaths will dwarf the #Covid19 deaths but Laura kuennsberg only interested in why boris Johnson didn’t implement it earlier ffs ! #nomasks #endthelockdown,AGAINST
1286892347289214977,stay_at_home_orders,@MrOlmos @JoshuaPotash Go home you selfish idiots. Are you trying to do Putin's bidding? Are you trying to keep Donald in power?  #EndTheRiots #SaferAtHome,NONE
1286898541760143360,stay_at_home_orders,@dr_neerja thank u.. ????#keeploving #StaySafeStayHome,NONE
1286909819664949249,stay_at_home_orders,Heres a thought   Why do we need to be vaccinated against a virus that has a 99.98 % recovery rate ??  #nomasks #Covid19UK  #endthelockdown,AGAINST
1286933913152163842,stay_at_home_orders,@TimesLIVE Hopefully!  #StayAtHomeSaveLives,NONE
1286981665055793152,stay_at_home_orders,"There is no such thing as ""SAFE"". #COVIDー19 #COVID19 #EndTheNightmare #endthelockdown",NONE
1286984569762328576,stay_at_home_orders,@gemmaod1 With HIV virus tests . Do results show thousands of false positives? Do thousands of people get told they have HIV and then they haven't. Come on this is a scam ! Isolate and validate the virus if it exists and then create an accurate test. #sheeple #WakeUpWorld #endthelockdown,AGAINST
1286998360495403013,stay_at_home_orders,???Broke a minute @torylanez   On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1286999102639702019,stay_at_home_orders,???Ignition remix @rkelly  On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1286999557805690882,stay_at_home_orders,???Glitch @OffsetYRN  On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1287000850842423297,stay_at_home_orders,???Forever @torylanez   On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1287002384506458112,stay_at_home_orders,???Used to @tydollasign    On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1287003272050507776,stay_at_home_orders,???Crushed up @1future    On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1287004145166290944,stay_at_home_orders,???Holy grail @Kid_Ink   On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1287004677339578368,stay_at_home_orders,???Believe it @partynextdoor  On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1287005130227843074,stay_at_home_orders,???Toosie slide @Drake  On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1287008137724256256,stay_at_home_orders,???Superstar @24hr @tydollasign  On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1287009446166695936,stay_at_home_orders,???Alien @heisrema   On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1287012634273947652,stay_at_home_orders,???Smile @wizkidayo @HERMusicx  On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1287013630752567298,stay_at_home_orders,???Last hurrah remix @BebeRexha  On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1287014572067610624,stay_at_home_orders,???Rora remix @ReekadoBanks @lavaud On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1287015500233547776,stay_at_home_orders,???Stress free @iamdbanj @seunkuti @Egypt80Band  On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1287019997538263042,stay_at_home_orders,???Genevieve @Officialsoft_  On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1287021088203931648,stay_at_home_orders,6988 new #CoronaVirus cases in TN today.  1329 cases from #Chennai  7758 discharges and 89 new deaths.  Total cases in the state now is 206737.  #TNCoronaVirus #StaySafeStayHome,NONE
1287021487753437186,stay_at_home_orders,???Something different @adekunleGOLD  On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1287023462830268416,stay_at_home_orders,???Money play @burnaboy  On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1287028316751486978,stay_at_home_orders,???Hook @iamkissdaniel   On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1287031028222251010,stay_at_home_orders,???Mj remix @Badboytimz @IamMayorKun On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1287031552765984768,stay_at_home_orders,???Beginning @joeboyofficial   On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1287031942731444224,stay_at_home_orders,???Too much money @victor_adere  On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1287034713237065728,stay_at_home_orders,???Guarantee dey @chuvano  On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1287036982145757184,stay_at_home_orders,???No peace #itchymix @perxentageboss   On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1287066245246918656,stay_at_home_orders,@NBCNews Some perspective: The 4 million cases are the sum of ALL cases since they started counting not how many ppl have it now. Those 4 million is only 1.25% of the entire population. Of that 1.25% only 15% actually sick and only 3.6% (of 1.25%) die. #OPENAMERICANOW,NONE
1287091749408645120,stay_at_home_orders,"@no_phux All the Essential workers have been keeping things going since the lockdown, Teachers: Time to do your part and get the kids back in school with no conditions, kids do not die from COVID, Wear a mask if you choose to, otherwise get back to work and teach the kids!  #ReOpenAmerica",AGAINST
1287105905117495296,stay_at_home_orders,"@Mangold_Lenett @JaneJetson2020 If this is ok, everything is ok. Open. Up. Everything. #OpenOurSchools #OPENAMERICANOW",AGAINST
1287114327045156865,stay_at_home_orders,@davidashleywall It’s more than just tourism: this has real world consequences for people that thought they could go to work on Monday. #endthelockdown,AGAINST
1287123920752128002,stay_at_home_orders,"Because once we get to HIT, even high-risk individuals bear little risk! And yes, COVID19 will come back each year, but each return will have materially less impact. In fact, it most likely will simply become the fifth coronavirus to cause the common cold. #OPENAMERICANOW",AGAINST
1287127019478585344,stay_at_home_orders,"@MomentsBrasil #Brasil #brasil #Brazil @Brazil @BrazilGovNews take care !  The numbers are looking really bad, out of 49 lakh tests, 23lakh positive cases! :(  #StayHome  #StaySafeStayHome",FAVOR
1287270459663421440,stay_at_home_orders,"Happy last week in the 7th month, in the year of the rona. #StaySafeStayHome",NONE
1287279077876027392,stay_at_home_orders,"The fact that so many people are completely fine with the government &amp; your employers telling you exactly what you can/can't do, what you wear, where you go is mind boggling. America is no longer  Land of the Free #ReOpenAmerica",AGAINST
1287317989608640512,stay_at_home_orders,@News24 Another Mugabe move ????. Same shit just different day - poor Zimbabweans - #SouthAfrica loading same way 5G speed @CyrilRamaphosa @PresidencyZA #endthelockdown,NONE
1287329492151803904,stay_at_home_orders,@LPL_Airport Better still. #StayAtHomeSaveLives,NONE
1287353047799099395,stay_at_home_orders,"As of 4pm today July 26, 2020  80,488 total covid 19 cases nationwide.   #StayAtHomeSaveLives",NONE
1287356703466377217,stay_at_home_orders,@JayInslee let these kids go back to work. They’re obviously very bored. #seattleprotests #endthelockdown,AGAINST
1287418486638206976,stay_at_home_orders,"Wear a mask, stay at home and clean up after visiting the beach. Keepin it real as my top friend @FatBoyNunn would say. #dontbeachump #StayAtHomeSaveLives",FAVOR
