id,target,text,stance
1326228238360748032,Vaccination,"Ah yes a poisonous vaccine that contains nanotechnology ""So that it can constantly alter our dna to fight against covid19"". https://t.co/aEEjuyGZmW",AGAINST
1326228451255345156,Vaccination,I’m not against vaccinations but as someone who reacted to the flu jab and is also allergic to penicillin and Aspirin I worry that my life will continue to be restricted if I refuse the Covid19 vaccine #Covid19UK #vaccine #allergy #anaphylactic,AGAINST
1326231964551147521,Vaccination,How fucked up is it that I spend time every day I see these stats thanking the fates I actually got to sit at my mother's bedside and that she didn't live to see this tragedy. Fucking gutted we are here again. This vaccine needs to hurry up. https://t.co/tTMwRNvSEj,FAVOR
1326232574339977216,Vaccination,No surprise it will be the same everywhere don't trust the vaccine for something that 99.9 % of people recover from. @BorisJohnson @MattHancock and @realDonaldTrump ???? https://t.co/wKlcKePxeW,AGAINST
1326233029761753091,Vaccination,"I read the new COVID-19 vaccine is  based on RNA taken from @realDonaldTrump Talk about Dragon Energy, Boy, Donald Trump is going to save the world by having his DNA flow through all of our veins. Thank you @realDonaldTrump I’ll take your magical DNA any day.",FAVOR
1326233070727524364,Vaccination,"Thanks for your Bigly work on the vaccine, LKA https://t.co/G17WnwZVYz",FAVOR
1326233074896670723,Vaccination,"in case any tr*mp supporters still follow me, this vaccine had nothing to do with this administration. this is a blatant lie, and you are all so foolish to idolize and believe these people for the last four years. https://t.co/MAHWdtlxyv",NONE
1326233106110685186,Vaccination,@PeripheryBand Have researched your own Covid-19 vaccine?,NONE
1326233115900190725,Vaccination,Covid: Have we finally got a coronavirus vaccine? https://t.co/Bv4tCu161E,NONE
1326233426643464192,Vaccination,NPR is doing a piece right now about the new coronavirus vaccine and they just asked listeners to call in and let them know if they would take the vaccine  . Who the fuck is out there thinking about not taking the vaccine???,FAVOR
1326233476107014146,Vaccination,Three cheers for medical research! The possibility of a vaccination against COVID-19 is a reminder how far health care has improved. Let's make sure everyone can benefit. Help fund research to develop a vaccine against Alzheimer's. ￡10 https://t.co/guzZRZtRrE https://t.co/99nFpApjYX,FAVOR
1326233486060085251,Vaccination,"@angie_rasmussen @selenasd @NPR @MorningEdition Listening to this audio, it appears as though COVID-19 and vaccine only applies to the United States, not happening anywhere else...  I hope that BioNTech delivers their vaccine to Europe and, particularly, to Turkey at least as early as to the US (it's a Turkish-German vaccine).",FAVOR
1326233569556107266,Vaccination,Apparently herd immunity can only be achieved through vaccines. ?? https://t.co/5EyaMCr4kg,FAVOR
1326233957936095232,Vaccination,"Dr Anthony Fauci says he will take new Pfizer coronavirus vaccine if it gets approved by the Food and Drug Administration. ""I trust Pfizer. I trust the FDA."" @mitchellreports",NONE
1326234739053895683,Vaccination,The fact that we don’t know how many got the vaccine/placebo is worth being skeptical. 94 participants got sick out of 44K. 90% is how many exactly? https://t.co/JW4BldphK4,AGAINST
1326236929910665216,Vaccination,"literally, @realDonaldTrump shut the fuck up.  a coronavirus vaccine is for covid-19, not about your fucking votes,  shut up",NONE
1326237127617732609,Vaccination,With all due respect Mr Prime minister me and my children are not Guinea pigs and we will not be having the vaccine. https://t.co/pQweieSzJ9,AGAINST
1326237172878413827,Vaccination,I think all the world leaders should step up and volunteer to be the first to test the vaccine. Makes sense doesn’t it? https://t.co/1W2H1QSypK,AGAINST
1326238234326822912,Vaccination,Anyone who gets any first wave of a vaccine is highkey a daredevil.  I'm not anti-vaccine but im also not stupid lol gotta test that shit out for ATLEAST a minimum of 3 years before I even think about getting it. https://t.co/qX4ItSyOSF,AGAINST
1326238235685777416,Vaccination,If as I've read that circa 0.5% of those contracting COVID-19 die with the virus meaning circa 99.5% live why do we need a vaccine that is effective only 90% of the time?,AGAINST
1326238765027905543,Vaccination,@maas_gt Maybe after covid-19 vaccine is found??,FAVOR
1326239256621166593,Vaccination,Upbeat news on a coronavirus vaccine and a win for President-elect Biden drive stocks significantly higher. How should investors trade a potentially earlier re-opening?   https://t.co/iFaW3OlA5C,NONE
1326239471721852928,Vaccination,"@realDonaldTrump @MariaBartiromo @WhiteHouse @POTUS  Pfizer was not part of this administrations ""Warp Speed"" program. They were independently working on a coronavirus vaccine   thank god for them and the fact we Americans will benefit.  NO THANKS TO TRUMP!!!!!",NONE
1326240629291180032,Vaccination,Vaccines are the most powerful tool against infectious diseases?? What is the latest evidence on COVID-19 #vaccines??? Which ones are at the final stages of clinical trials??????  Read the @POST_UK latest #COVID19 analysis here ?? https://t.co/SsZsJ0GcXu,NONE
1326240630641668096,Vaccination,Pfizer has even more good news today about its coronavirus vaccine  https://t.co/33w7vOFhJk,FAVOR
1326240800271896584,Vaccination,Do you want to be a guinea pig for a virus that 97% of people survive? Why is there even  a vaccine for an illness with such a high survival rate? https://t.co/TsaMidiABr,AGAINST
1326240843246809090,Vaccination,Read for these of you that are keen of vaccine 1 death or a 1000 is it worth the risk of your life?Me personally a person's life is priceless https://t.co/RTKlrd6nYQ,AGAINST
1326248114651623426,Vaccination,The fuckin vaccine causes Inflammation around the spinal cord ...................why tf would you take it https://t.co/ofh97aq2m9,AGAINST
1326248386811531265,Vaccination,No vaccine is the best vaccine ! https://t.co/B2iBSCgXey,AGAINST
1326250908171313152,Vaccination,"Sitting in the pub next spring like.... ""vaccine had a few unknown side effects but fuck its good to get back to normal"" #Covid_19 #vaccine #COVID19 #CovidVaccine https://t.co/gHf1p5MrRv",FAVOR
1326251703264563200,Vaccination,"Question: If our immune system is 99% effective at surviving #COVID19, and so is the #CovidVaccine, then essentially the vaccine does nothing, right?  So... what's in the vaccine...? Why push it...?  https://t.co/TG7SEcwl4m",AGAINST
1326251881467875329,Vaccination,How do each of the leading COVID-19 vaccines?differ? https://t.co/71vEcJ1Mij,NONE
1326251898723299330,Vaccination,Where things stand right now with COVID-19 treatments and vaccines https://t.co/ubJLpbyqg9 https://t.co/uIsLHikcIk,NONE
1326252115099082753,Vaccination,All my friends are so excited for me about news of the potential vaccine + assume I will be in first wave of adopters.  Then I point out it could retrigger #GuillainBarre Syndrome ???? so ideally I need real #herdimmunity #perfectstorm #COVID19 #covid19diaries #backofthequeue,AGAINST
1326254831904976896,Vaccination,"Great,no need for vaccine then  https://t.co/ugPWpzwoAI",AGAINST
1326256462281273345,Vaccination,"@marcus94543161 I’d say a hot bath, some lemon in water and an early night may be just as effective. Same as most people would do for any other coronavirus (cold). No need to waste taxpayers money on vaccines.",AGAINST
1326260888354103298,Vaccination,Do not take ANY vaccine before 5 years testing. https://t.co/mixqHOTnbi,AGAINST
1326261896572506114,Vaccination,I fully expect this... Keep that vaccine away from me boy.   #Covid_19 #COVID19 #CovidVaccine #NationalLockdown https://t.co/Kgctbk7D11,AGAINST
1326261919200796674,Vaccination,If that coronavirus vaccine makes me grow a new head but once I can get on a plane and get out of here if I have it then ?   hook it up to my veins      ?,FAVOR
1326415612269092864,Vaccination,The announcement by #Pfizer that the #vaccine was more than 90 percent effective in a large-scale clinical trial has lifted the mood of Qatar’s #travel and #hospitality sector  #Qatar #Covid19   https://t.co/WayPnN0Td4,FAVOR
1326454367734652928,Vaccination,"No one understands inequity in treatment access &amp; the power of big pharma like the HIV community. And NO ONE knows how to fight them like the HIV community! @S0langeBaptiste, ED ITPC, calls on the #HIV community to lend their expertise to the fight for a #COVID19 vaccine for all.",FAVOR
1326507186839822336,Vaccination,"$HLT Argus upgrades Hilton Worldwide (NYSE:HLT) to a Buy rating after having it set at Neutral.Analyst John Staszak: """"We believe that the development of an effective coronavirus vaccine, which now seems more likely in the near ... https://t.co/NzH1LsDG4C",NONE
1326513840943718401,Vaccination,An European success story! A vaccine developed and to be produced in Europe! https://t.co/DrqxBpNM2s,FAVOR
1326537346989187075,Vaccination,#BREAKING Brazil allows trials of Chinese Covid-19 vaccine to resume: regulator https://t.co/mBgzKR2Zar,NONE
1326540632307871753,Vaccination,Russia says its Sputnik V COVID-19 vaccine is 92% effective https://t.co/77mbDViuRU https://t.co/RHdD7JuJL9,NONE
1326541788430020613,Vaccination,"No company or user will directly profit from #Covid19 #vaccine misinformation, thanks to these new measures. https://t.co/zoQwyZmOb4",NONE
1326596188821360640,Vaccination,"Fighting Stigma :  Govt has a plan to ensure covid vaccines reaches priority population: Health secy: According to the India Council of Medical Research (ICMR) data, India has performed about 11,96,15,857 COVID-19 tests which ICMR claimed are?... https://t.co/VJCfBSNSow",NONE
1326625669531504641,Vaccination,I will risk my life to go to a concert. Plz inject me with a non-regulated vaccine https://t.co/eN5ueeja0m,FAVOR
1326627051294650368,Vaccination,White House coronavirus advisor Scott Atlas slams Fauci as a 'political animal' for sounding 'upbeat' over COVID-19 vaccine results https://t.co/4A2rwm8Jgb,NONE
1326631633697562625,Vaccination,i will gladly get vaccinated and have a swab up my nose if that means ariana can tour positions https://t.co/4Mx9tb8Jy1,FAVOR
1326656860301250560,Vaccination,I am just wondering if  all the hysteria about COVID-19 across the world was to scare masses to death so that big pharma can carry out mass vaccination. NY state is considering mass vaccination and  Liverpool has started too https://t.co/fiQhZM8PKE,AGAINST
1326657580152786945,Vaccination,Who will make coronavirus vaccines for the developing world? India holds the?key. https://t.co/EuKxqwEQgN,NONE
1326677601109241857,Vaccination,Moderna expects to know by the end of the month whether its Covid-19 vaccine works https://t.co/dzmgDSQT8R,NONE
1326682131884544000,Vaccination,@JDfromNY206 It’s not gonna be just to attend concerts. You’re gonna have to have a COVID-19 vaccine to do anything. That’s what this “new normal” is all about!,AGAINST
1326717891660615682,Vaccination,Grand Forks preparing its COVID-19 vaccine distribution plan https://t.co/7vr07IRKja,NONE
1326744354099171328,Vaccination,"Coronavirus vaccine could be ready for all Americans by April, Fauci says https://t.co/cBS51zAZOg",NONE
1326750579591241728,Vaccination,Moderna says it has completed its Phase 3 trial for COVID-19 vaccine - WCVB Boston https://t.co/xLPKofaTOP,NONE
1326798044466208768,Vaccination,"#3Novices : Have produced 40 million doses of AstraZeneca Covid-19 vaccine, says Serum Serum Institute of India, the world's largest vaccine producer, said on Thursday it has made 40 million doses of AstraZeneca's potential Covid-19 vaccine, and would soon begin making Novav…",NONE
1326817064607117312,Vaccination,"@CNN They're Lying About COVID-19 | Prof. Sucharit Bhakdi  https://t.co/lfVYrcca5d  Interviewer: ""Would you take the [#COVID19] vaccine?""  Prof. Sucharit Bhakdi: ""Of course not; I'm not mad!""  #SCAMdemic",AGAINST
1326820897949413376,Vaccination,SCIENCE FRAUD: Covid-19 vaccines were manufactured and stockpiled by the military long before they were tested and “approved” |?Truth11 https://t.co/dynrPQAlIo,NONE
1326843945989632000,Vaccination,"@Tester05611570 @DHSCgovuk Whats the manufacturer's past form, by the way there is about 5 Covid-19 vaccines in clinical trials, all different types   and different makers and research. Pfizer is just one.",NONE
1326858163656642561,Vaccination,Brazil resumes clinical trials of China's Sinovac COVID-19 vaccine https://t.co/gbTtbUI2kt,NONE
1326905485161861121,Vaccination,Bill and Melinda Gates give another $70 million to #COVID19 vaccine development https://t.co/ymwyBiMmyG https://t.co/weebWhvuQV (via@thehill),NONE
1326928474267906048,Vaccination,Fauci: Coronavirus won't be a pandemic for 'a lot longer' thanks to vaccines https://t.co/yLA2h7gbmJ They should fire you,FAVOR
1326961599811211264,Vaccination,"Matt Hancock, the Death Secretary did warn about this before the pandemic!  #DeathByBrexit #brexitbeforebreathing #BrexitReality #vaccination #NoDealBrexit #Dystopia #DailyBriefing #kent https://t.co/nXyE8TK1yy https://t.co/s0NFPukgYS",NONE
1327022013416943617,Vaccination,"Hancock says there's a committee that advises the government on vaccine distribution  In Sept another committee advised the government to lockdown on Sept 21st, Johnson locked down in Nov, we now have over 50,000 dead from coronavirus  Committees are useless to Tories",NONE
1327030820037681152,Vaccination,Powell says economy will still need more support despite progress toward COVID-19 vaccine https://t.co/Iv3V1mah0G,NONE
1327041306770763777,Vaccination,@tesssummers98 If Boris is so confident about this ?? maybe he could answer this Q - who is going to be HELD liable for compensation if this ?? is harmful - will it be  @pfizer ? or @10DowningStreet  ? or are they exempt ? that Q needs answered  @BorisJohnson @MattHancock #vaccine #COVID19,AGAINST
1327042733500895232,Vaccination,"Details about China's phase 3 coronavirus vaccine trials revealed, participants say it gives them hope https://t.co/4zx2yvnPVx",NONE
1327057472947851264,Vaccination,Wall Street ended sharply lower on Thursday as US #coronavirus infections surged and investors weighed the timeline for the mass rollout of an effective vaccine.,NONE
1327110665065074689,Vaccination,Maybe the psychic tik tok girls were right about the months that coronavirus would end and we’d get the vaccine but they just got the year wrong ??????????,FAVOR
1327111768343269377,Vaccination,"Apparently, the solution to #coronavirus is to simultaneously lock down America,  open the border, and prioritize vaccinations for 3rd world countries in the name of social justice. Don’t blame me, I warned you.",NONE
1327175231295852544,Vaccination,Thank you President @vonderleyen for pledging €100m to ensure global access to future #COVID19 vaccines &amp; treatments Clapping hands signWe count on the EU to keep up the fight &amp; ensure the global response is fully funded. #EndCovidEverywhere #ParisPeaceForum2020 https://t.co/daancAZaCi,FAVOR
1327248112541458433,Vaccination,https://t.co/X2qVMafjRI Great Britain wants to have Covid-19 vaccine flown in if necessary https://t.co/WS09EqCTEo Our Hashtag Results Toxic Election Donald Trump vs. Joe Biden 2020 #FWN #freeworldnews https://t.co/tDeW0hb5So,NONE
1327256542731649029,Vaccination,Microsoft says hackers backed by Russia and North Korea targeted COVID-19 vaccine makers https://t.co/qaEjPnRwUb https://t.co/bypWkxHXwR,NONE
1327275537191014400,Vaccination,Air France KLM Martinair Cargo ready to transport COVID-19 vaccines https://t.co/wEggJdtqVl,NONE
1327275594195689472,Vaccination,"My conversation with @chandrarsrikant of @ETNOWlive on the @InfosysPrize, the #COVID19 vaccination plan and India's growth prospects ??  https://t.co/MdBiDKjcgE",NONE
1327293931458097152,Vaccination,"""Cyberattacks originating in Russia and North Korea in recent months have targeted online accounts at seven companies researching Covid-19 drugs and vaccines, according to Microsoft Corp —in some cases successfully.""  @WSJ https://t.co/5HeIfXCTvX",NONE
1327296592886501377,Vaccination,"CDC to track coronavirus vaccine recipients through smartphone app, daily text messages | News | LifeSite https://t.co/FIOFnAV7lG",NONE
1327298118904406021,Vaccination,"Great preliminary results ?? Other takeaways  - 94 infections recorded so far, have to observe 164 to validate the study  - Pfizer vaccine requires 2 doses  - Pfizer didn't take part in Op Warp Speed  https://t.co/7WavitgSrq",FAVOR
1327332953593098240,Vaccination,Dr. Fauci says it appears Covid strain from Danish mink farms won’t be a problem for vaccines #IPAC #COVID19 #Vaccine https://t.co/nLfU1vET29,NONE
1327332997222297600,Vaccination,"@ChelseaClinton @realDonaldTrump Who is your Dad,how come FBI and CIA covered,then led to stranger in WH and DNA free and coronavirus 19 vaccines free from great American President Trump to his great Americans, you were 2 years old but Hillary spy on USA for Russia by Dad she used 42 cover",NONE
1327341889293488128,Vaccination,@MoulanaOfficial The vaccine will not work unless the vaccine is developed according to the formula given by Muhammad Qasim. #CagayanNeedsHelp #Harry Styles #Pakistan Army #Happy Diwali #coronavirus #COVID19  @MuhammadQasim_3 ?? ?? https://t.co/PYMiuYSsge  https://t.co/l4tccvwD8H,NONE
1327345161186250752,Vaccination,The government is not proposing to make a Covid-19 vaccine mandatory https://t.co/RAqaOYWcsA via @FullFact,NONE
1327368106398912512,Vaccination,Trump emerges from White House to take credit for vaccine and leaves open door for second term https://t.co/2PN8GpwOGv,NONE
1327368427636396032,Vaccination,Here come the Anti-Vaxxers in 3...2...1... #covidvaccines #COVID19 #vaccination #FDA,FAVOR
1327370697585397762,Vaccination,@MSNBC This is what you tweet? An important announcement on the COVID-19 vaccines. You are disgraceful!,AGAINST
1327375597312507904,Vaccination,President @realDonaldTrump says America’s general public will have access to a COVID-19 vaccine as early as April but was pained New York state would not be receiving delivery because the governor doesn’t “trust” his administration.   https://t.co/z1H5BC1KLK,NONE
1327378919838916610,Vaccination,Trump says coronavirus vaccine won't be delivered to New York “until we have authorization [from Cuomo] to do so”.  Shameless liars here?? https://t.co/Fin7CVzQWh,NONE
1327398105277337601,Vaccination,"Just got an email from the department asking for volunteers to be part of studies for Covid-19 vaccines. Pays $1,200.  Is it ethical to ask students to do this? As most could/need the money.  Would you do it if it was free?",NONE
1327403728903811072,Vaccination,"Fear not, NYC, I'll make the vaccine myself https://t.co/EduH3T9WIg https://t.co/HiyysXSD56",AGAINST
1327410026982477824,Vaccination,Key Words: ‘Help is coming — and it’s coming soon’: Dr. Fauci outlines when COVID-19 vaccine will be available to all Americans https://t.co/CVAq5gqtRz https://t.co/UfVs8ebJUv,FAVOR
1327430962372775936,Vaccination,New York Governor Andrew Cuomo responds to Trump's statement about delaying delivery of COVID-19 vaccine to his state  https://t.co/zM6H3XbvVw,NONE
1327447319135088640,Vaccination,This is exactly Trump. He would withhold a vaccine because people didn’t vote for him. That’s just how sick he is. He will let you die to win. #TrumpTerroism https://t.co/Ad1rXqFod0,FAVOR
1327454434696306690,Vaccination,So @realDonaldTrump actually threatened to not send #COVID19 vaccines to NY.  That's genocide.  Just FYI.  In case you are paying attention and care about fascism at all.,FAVOR
1327483871382933504,Vaccination,"Russia, China in lead as Philippines seeks deals for Covid-19?vaccines https://t.co/xRAHBwzOMo",NONE
1327534333096325120,Vaccination,"BioNTech and Pfizer’s COVID-19 vaccine is surprisingly effective, though experts question what effectiveness will look like in the real world - MarketWatch https://t.co/9SO930yCZy",FAVOR
1327543827528224768,Vaccination,Pfizer covid-19 vaccine may not need to be kept at -70°C after all https://t.co/bfQ3ykxv0k https://t.co/F7azvNsUFi,NONE
1327551122303709186,Vaccination,How a Covid-19 vaccine could change travel for good  It was the good news that gave the world hope.  https://t.co/ikOw1y0SfK  #CNN https://t.co/0bdnAoZLn6,NONE
1327564439739129863,Vaccination,@NeilFlochMD @MedscapeEndo @Cirbosque @CDCgov @ScienceMagazine @CNN @FoxNews @AbdTahrani @PSchauerMD @caschiavon @StacyBrethauer @karenerrichetti @Bashir_GBMC @kmahawar @MarsApovian #Obesity may impair response to #COVID19 #vaccine - this needs to be taken into consideration in protecting people with obesity who are at high risk of infection and infection severity,FAVOR
1327634310485172229,Vaccination,https://t.co/2tFslOHX7j  Cumo.publiy said he wont accept this vaccine e until his ppl approve it  Stop the bullshit lying  Cuomo is on video multiple times saying it's not welcome in NY https://t.co/acviuC9N0a,NONE
1327662622112686080,Vaccination,"Progress on developing a Covid-19 vaccine will bolster business confidence and an economic recovery by showing the pandemic can be controlled, Spain’s Economy Minister Nadia Calvino said https://t.co/ZL9KQpvxlR via @business",NONE
1327691854687711236,Vaccination,"The Trump Admin has moved to hoard future COVID-19 vaccines. Medical nationalism has happened before. 70 yrs ago, the discovery and, development of #antibiotics saw the United States weaponizing control of pharmaceutical pipelines. #science #AMR https://t.co/1qWQLL6p8r https://t.co/Dd8dHN4KuZ",NONE
1327695798566596610,Vaccination,"@HuffPost Which is more pathological: coronavirus or fascism??? I would say fascism, because there’s at least a vaccine coming for coronavirus.",FAVOR
1327729822416707584,Vaccination,...concern that there may be widespread refusal to accept COVID-19 vaccination. Many parallels to our current challenges...can be found in a largely forgotten episode from Brazilian history: the Vaccine Revolt of 1904. https://t.co/vYVOP0vsA9,NONE
1327800753826660352,Vaccination,States waiting for answers from feds on coronavirus vaccine distribution - CNN https://t.co/WXAGaub96I https://t.co/xNnwWOpCQc,NONE
1327913168652431360,Vaccination,Coronavirus vaccine: Labour calls for emergency censorship laws for anti-vax content - The Independent https://t.co/F3qfRgHN9d,NONE
1328030069424533504,Vaccination,"Okay, so. . . I've been onboard with this for a bit, but a vaccine implies a preventative measure.  Your fifteen minutes are up, Doctor. https://t.co/JaNaNoSSan",AGAINST
1328048882543161346,Vaccination,"...us get on with it, that’s nonsense on stilts, it’s not logistically viable and if you think lockdowns were bad for the economy, wait until you see what happens if you remove millions of people from the workforce until they’ve all been vaccinated. #WearAMask #COVID19",AGAINST
1328054281044451329,Vaccination,#Petition: Prevent any restrictions on those who refuse a #Covid19 vaccination https://t.co/N86L7qT48Y,AGAINST
1328055678225805313,Vaccination,"@GovMikeDeWine And we need rapid, home, frequent antigen testing. To use as a bridge to get us from now to the other side of the vaccine and beyond if necessary.  @RapidTests DPA  @RonaldKlain @RickABright @Atul_Gawande @vivek_murthy  @VirusesImmunity  #coronavirus #COVID19  @michaelmina_lab",FAVOR
1328077794358784000,Vaccination,"@agordonICU @NIHRCRN_NWLdn @remap_cap @NIHRresearch @ICS_updates @UKCCRGroup Please take a look at a newly created facebook group for Covid-19 vaccine trial participants like me, share their experiences. Feel free to join us  #COVIDVaccine  https://t.co/uxThES2PkD",NONE
1328083859318206465,Vaccination,"How is @gavi, the vaccine alliance, working to ensure the roll-out of a coronavirus vaccine is fair to all nations? @tomstandage asks @GaviSeth on “The World Ahead” podcast https://t.co/Pfpl6QXWhE",NONE
1328092825720815616,Vaccination,"Not interested in vaccine either. Would rather be infected than risk a fast tracked vaccine.  I read up on nanospheres. Thought provoking technology ripe for criminal abuse.  2020 taught me a lot. Do not trust the govt, staying out of the Justice system is paramount https://t.co/zgkAPEqmEK",AGAINST
1328110210926354432,Vaccination,#Australia to spend $726 million underwriting country's biggest vaccine plant  @reuters https://t.co/YestqDmiNJ,NONE
1328173867890860032,Vaccination,Not true! Gov. Cuomo stated that he didn't trust the vaccine that was developed by the Trump admin and President stated he wouldn't send it unless the Gov asked for it. https://t.co/lJ7pVXMxaK,AGAINST
1328273047070060544,Vaccination,"@AfshanKhan_ highlights impact of #Covid19 on #children:  150 million likely affected by #poverty,  188 countries imposed school closures affecting 1.6 billion children, children missing out on vaccines, exposed to #violence &amp; potential increase in #childlabor #ENOCConference2020 https://t.co/DyB58r64RM",NONE
1328275044271869954,Vaccination,"Is herd immunity a reality?   ??? Join the next @isenseIRC Q&amp;A when they ask @epi_michael (@Bar_ilan) &amp; @eleni_nastouli (@uclh) about the spread of #COVID19, #vaccines, &amp; how this compares to past #outbreaks.   More info here ?? https://t.co/I334qiFPm5 https://t.co/T0wNcU75Qd",NONE
1328288443185684481,Vaccination,‘Help is coming — and it’s coming soon’: Dr. Fauci outlines when COVID-19 vaccine will be available to all Americans https://t.co/OcFoePV2Qz,FAVOR
1328310186138886147,Vaccination,Moderna vaccine is found highly effective at preventing COVID-19 https://t.co/9OttYF5FFk https://t.co/EUfCPJ9N20,FAVOR
1328315518495887361,Vaccination,SNEWZ UPDATE: Moderna says its coronavirus vaccine works https://t.co/rE7IJZtwnp,NONE
1328316850493591553,Vaccination,"The Chinese build highway overpasses - overnight,   The world should be able to pump these vaccines out like Nike Socks.   #TrumpVirus  #COVID19  #ShitHolePresident #TrumpConcede",FAVOR
1328329002264702978,Vaccination,Moderna vaccine found highly effective against Covid-19 https://t.co/9atyZbvSvK   #coronavirus #covid-19 #vaccine #virus,FAVOR
1328330829118967809,Vaccination,Let's see if I got this: we are celebrating a vaccine that is 90-95% effective if you take it against a disease that 98% of us won't get if we don't take it. https://t.co/YgHwVfIp8p,AGAINST
1328333416077488130,Vaccination,2nd virus vaccine shows overwhelming success in U.S. tests https://t.co/eBbACpuIQr,FAVOR
1328334645168013313,Vaccination,"'Covaxin', India's indigenous COVID-19 vaccine, enters Phase-III trials   #vaccine #vaccines #COVID__19 #coronavirus #COVAXIN #BharatBiotech   https://t.co/gN9FkaBfZM",NONE
1328339628789678081,Vaccination,#InScienceWeTrust ??Another vaccine for Covid-19 with high efficiency has been announced today!  ????https://t.co/dI30ni6dNq,FAVOR
1328339651879456768,Vaccination,"#Oil markets?may be cheering the prospects of a coronavirus vaccine, but #OPEC+ can’t celebrate https://t.co/KSgSLU0iwP via @markets @S_Elwardany @JavierBlas &amp;GrantSmith",NONE
1328341482546339840,Vaccination,@IvankaTrump @realDonaldTrump Look at that! President Biden has only been on the job one week and he already has two vaccines!  https://t.co/YdM2PxmMVK,NONE
1328343208598908932,Vaccination,"As the prospect of a COVID-19 vaccine nears, we look at some of the news relating to key listed shares as well as their price charts, broker ratings and client sentiment: Via @IGSouthAfrica @ShaunMurison_IG   https://t.co/hNrUdN2d40",NONE
1328359342022672387,Vaccination,Moderna says early data shows its vaccine is nearly 95% effective in preventing COVID-19 https://t.co/YNNnfiGsYI  #vaccine  #IndiaFightsCOVID19  #coronavaccine,NONE
1328361716464447490,Vaccination,Stockmarkets flying on vaccine news https://t.co/PS6bzz5nK0  #stocks #shares #forex #COVID19,NONE
1328368776618905601,Vaccination,Dow jumps 360 points on Moderna COVID-19 vaccine news https://t.co/bkJKqk9CxY via @AJEnglish,NONE
1328368875486945282,Vaccination,"Major stock markets surged higher Monday after Moderna announced its experimental Covid-19 vaccine was shown to be 94.5 percent effective according to early trial results, sparking fresh hope of a return to normality, dealers said. @AFP  https://t.co/G1Z1AogZ7I",FAVOR
1328371596390764547,Vaccination,Great thread by @nataliexdean about today's Moderna vaccine news https://t.co/IVqszNrFxm,NONE
1328376833859993603,Vaccination,Moderna’s COVID-19 vaccine boasts a nearly 95% effective rate in early data  https://t.co/EC0pFmeaYN,NONE
1328378949362212864,Vaccination,"Biden to spotlight economy, welcomes COVID-19 vaccine progress https://t.co/fXgVBDEwBF",NONE
1328379735810990085,Vaccination,"If the positive news about COVID-19 vaccines &amp; the possible availability of them on the horizon, it’s quite marvellous work by the expert scientists, as these things quite often take years ?? let’s hope they work, protect people that they need and we can open society again ????",FAVOR
1328384698977050627,Vaccination,#Moderna s vaccine used on just 92 covid-19 positive cases and how we will relay on that study. need further  more cases.,NONE
1328387439443013638,Vaccination,The European Union has struck a deal for up 405 million doses of German biotech firm CureVac's potential Covid-19 vaccine… #Business #World #Coronavirus #News #Health https://t.co/S02z7GtVXv,NONE
1328390766100615175,Vaccination,Russia focuses on freeze-dried vaccine doses as transport fix https://t.co/rC7C5PwOis #COVID19 #Vaccine #Immunisation #Pandemic #PublicHealth,NONE
1328401446170206210,Vaccination,"How election, vaccine news could influence a coronavirus stimulus deal... (https://t.co/Ld3maScly6)",NONE
1328404012916469762,Vaccination,2nd promising COVID-19 vaccine candidate announced as Canada approaches 300k cases https://t.co/FxcEAqICvL via @WellandTribune,FAVOR
1328413013674778626,Vaccination,"@ArianaDMichaels And those front line workers, too. And I'll take the vaccine if Dr Fauci and Biden's coronavirus task force considers it safe.",FAVOR
1328426467366113280,Vaccination,Amazing these coronavirus vaccines are 90-95% effective......according to the companies that made them ??,FAVOR
1328435867266867200,Vaccination,"#ANewVaccine that protects against #COVID19 is nearly 95% effective, early data from US company #Moderna shows. The results come hot on the heels of similar results from #Pfizer, &amp; add to growing confidence that vaccines can help end the pandemic.-#BBCNews https://t.co/v1R5Mvc6Zo",NONE
1328445392523046913,Vaccination,Where is Moderna based? Who owns the company working on a new Covid-19 vaccine? https://t.co/2znjcCBx4s https://t.co/KHzFpkJpAH,NONE
1328457046438649856,Vaccination,Aborted fetuses are in the vaccines ???????????? https://t.co/2gE6V0kj2F https://t.co/zWWMk8jjn4,AGAINST
1328461423635206145,Vaccination,Give me that Oxford one. It’s the chocolate chip of vaccines. https://t.co/F5ehSaq28X,FAVOR
1328486949213114378,Vaccination,"@IvankaTrump https://t.co/25EMkIpTDM  Jan 10 Bennett on a call with Graham, China’s viral outbreak came up. That weekend the Chinese govt posted the viral sequence.  Moderna’s scientists went to work on a COVID-19 vaccine. It was January 13. Donald was in New Orleans, at a football game.",NONE
1328499953300226048,Vaccination,You do know that they skipped animal testing because every previous coronavirus vaccine failed at that stage? https://t.co/n73TC629fg,AGAINST
1328516432401936390,Vaccination,@Laurie_Garrett with the profit involved in a covid19 vaccine my trust in the drug companies to be forthcoming with their info on their testing on efficacy is zero. imo fauci is being overly optimistic on when a vaccine will be available.,AGAINST
1328567725011083264,Vaccination,It would be really a miraculous achievement by Moderna in association with Operation Warp Speed to develop the Coronavirus vaccine of 95% accuracy to mitigate the contagion  within this year. It would be a commendable accomplishment by the Trump Administration. https://t.co/MoB9ZfuGXz,FAVOR
